"sample_code","Code","D1(cm)","D2(cm)","D3(cm)","D4(cm)","Length(cm)","FW(g)","DW(g)","Bark(%)","Watercontent(g)","Waterpercentage","Notes","DiamClass","Plot...16","SubPlot","Class","Species","Areacm2","Volcm3","X","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP","Date","Time","DateTime","Loc...36","ReadIndex","TimeZone","T1","T2","T3","Soil_moist","Shake","Err_flag","Code_sens","Sensornumber","Serial","Plot...48","Subplot","Loc...50","T3K","chambervolume","respiration","RespCorrectedAreauMCm2","RespCorrectedVolumeuMCm3","DensityKgM3","DensitygmCm3","RespCorrectedWeightuMgr","RespCorrectedArea_grCO2_M2_min","RespCorrectedVolume_grCO2_M3_min","RespCorrectedWeight_GrCO2_Gr_min","sample_code_combined"
238,"01-P3S1C4AA-W",1.3,1.2,0.8,0.9,46.4,9.125,5.75,100,3.375,37.8663633348939,NA,1,3,1,"4","AA",308.906882157463,88.1341094041142,102,"100_238+239_7_27",0,0.575404085589901,7,27,16,12,238,239,0.89867114,2021-07-27,"16:12:00",2021-07-27 16:12:00,"3_1",29508,4,15.25,17.625,19.375,1914,202,0,94206490,15,"TMS-94206490",3,1,"3_1",293.525,1.306706,0,0,0,508.140952093852,0.508140952093852,0,0,0,0,"238+239"
248,"01-P3S1C4FS-S",1.7,1.7,1.3,1.4,43.2,13.875,7.81,27.5,6.065,42.9549237119364,NA,1,3,1,"4","FS",412.426359241151,152.449710506262,103,"101_248+249_7_27",0,0.658844539362332,7,27,16,15,248,249,0.89867114,2021-07-27,"16:15:00",2021-07-27 16:15:00,"3_1",29412,4,14.875,18.375,21.25,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",295.4,1.306706,0,0,0,419.37177802403,0.41937177802403,0,0,0,0,"248+249"
530,"01-P3S1C1AA-W",1.2,1.4,1,0.9,38.3,12.6676666666667,8.28,100,7.14766666666667,52.2856681105805,NA,1,3,1,"1","AA",250.078168431998,63.469007331852,80,"80_530+531_7_30",0.230881852230165,0.995451189900953,7,30,16,1,530,531,0.87824231,2021-07-30,"16:1:00",2021-07-30 16:01:00,"3_1",29699,4,15.375,17.875,20.125,1905,202,0,94206490,15,"TMS-94206490",3,1,"3_1",294.275,1.306706,0.0104396668482213,4.17456146359295e-05,0.000164484482853761,1144.84669780434,1.14484669780434,0.000143673806431219,0.00110208422638854,0.434239034733929,0.379298848978418,"530+531"
530,"01-P3S1C1AA-W",1.2,1.4,1,0.9,38.3,12.6676666666667,8.28,100,7.14766666666667,52.2856681105805,NA,1,3,1,"1","AA",250.078168431998,63.469007331852,80,"80_530+531_7_30",0.230881852230165,0.995451189900953,7,30,16,1,530,531,0.87824231,2021-07-30,"16:1:00",2021-07-30 16:01:00,"3_1",29699,4,15.375,17.875,20.125,1905,202,0,94206490,15,"TMS-94206490",3,1,"3_1",294.275,1.306706,0.0104396668482213,4.17456146359295e-05,0.000164484482853761,682.708390354548,0.682708390354548,0.000240929341396171,0.00110208422638854,0.434239034733929,0.63605346128589,"530+531"
146,"25-P3S2C1AA",23.3,21.8,22,22.2,99.4,1328,813.15,100,514.85,38.7688253012048,NA,25,3,2,"1","AA",7754.51507244074,38911.1355399389,9,"7_146_7_27",2.61758241758242,0.968653052305234,7,27,8,53,146,0,0.8990659,2021-07-27,"8:53:00",2021-07-27 08:53:00,"3_2",29516,4,15.25,19.25,23.125,2051,202,0,94206500,10,"TMS-94206500",3,2,"3_2",297.275,1.5637,0.150858181904578,0.00192078602847759,0.00038278924534276,415.458688212597,0.415458688212597,0.000921365363640874,0.0507087511518084,1.01056360770489,2.43240456001191,"0+146"
147,"25-P3S2C2AA",22,21.2,23.2,20.8,100,1352.2,838.88,96,513.32,37.9618399645023,NA,25,3,2,"2","AA",7595.2537603551,37326.3095148515,10,"8_147_7_27",4.13186813186813,0.984419302907246,7,27,8,56,147,0,0.9000528,2021-07-27,"8:56:00",2021-07-27 08:56:00,"3_2",29516,4,15.25,19.25,23.125,2051,202,0,94206500,10,"TMS-94206500",3,2,"3_2",297.275,1.5637,0.238391858040972,0.00303529940800657,0.000617630554483098,449.497175863746,0.449497175863746,0.00137404768627583,0.0801319043713734,1.63054466383538,3.62748589176818,"0+147"
148,"25-P3S2C4AA",25,23,24,24.8,99.4,1047.3,565.86,80,481.44,45.9696362073904,NA,25,3,2,"4","AA",8477.03758610992,45721.1226073268,11,"9_148_7_27",4.41538461538462,0.994690490126614,7,27,8,59,148,0,0.9000528,2021-07-27,"8:59:00",2021-07-27 08:59:00,"3_2",29420,4,14.625,18.25,22,2092,202,0,94206500,10,"TMS-94206500",3,2,"3_2",296.15,1.5637,0.255717327430127,0.00325589413558027,0.000603667088421094,246.047171908968,0.246047171908968,0.00245346078858585,0.0859556051793191,1.59368111343169,6.47713648186664,"0+148"
149,"25-P3S2C1FS",28,25.5,26.2,24,99.3,2697.5,1569.94,98,1127.56,41.8001853568119,NA,25,3,2,"1","FS",9144.65619122317,52435.2369717568,12,"10_149_7_27",2.11208791208791,0.989898654261505,7,27,9,2,149,0,0.9000528,2021-07-27,"9:2:00",2021-07-27 09:02:00,"3_2",29517,4,15.25,19.3125,23.3125,2051,202,0,94206500,10,"TMS-94206500",3,2,"3_2",297.4625,1.5637,0.121782005339067,0.00155057665034849,0.000270419114787503,594.820104611242,0.594820104611242,0.000454623360392705,0.0409352235692001,0.713906463039008,1.20020567143674,"0+149"
150,"25-P3S2C2FS",22.1,21,22,22,100.1,1344.5,866.21,95,478.29,35.5738192636668,NA,25,3,2,"2","FS",7592.54970135671,37278.2693926402,13,"11_150_7_27",10.9454545454546,0.997245497447751,7,27,9,6,150,0,0.9000528,2021-07-27,"9:6:00",2021-07-27 09:06:00,"3_2",29517,4,15.25,19.3125,23.3125,2051,202,0,94206500,10,"TMS-94206500",3,2,"3_2",297.4625,1.5637,0.631109811416594,0.00803553968965958,0.00163661659902619,465.207791741304,0.465207791741304,0.00351803350692005,0.212138247807013,4.32066782142914,9.28760845826892,"0+150"
151,"25-P3S2C4FS",20.3,20.2,20.5,19,100,1086.1,657.18,60,428.92,39.4917595064911,NA,25,3,2,"4","FS",6911.62164759137,31417.5627820717,14,"12_151_7_27",4.74285714285715,0.986853994490358,7,27,9,10,151,0,0.8990659,2021-07-27,"9:10:00",2021-07-27 09:10:00,"3_2",29517,4,15.25,19.3125,23.3125,2051,202,0,94206500,10,"TMS-94206500",3,2,"3_2",297.4625,1.5637,0.273171075465382,0.00347812215760357,0.000765160065540733,418.373782004527,0.418373782004527,0.00182889105018644,0.0918224249607342,2.02002257302753,4.82827237249221,"0+151"
146,"25-P3S2C1AA",23.3,21.8,22,22.2,99.4,1328,813.15,100,514.85,38.7688253012048,NA,25,3,2,"1","AA",7754.51507244074,38911.1355399389,38,"38_146_7_27",1.09010989010988,0.902016572559943,7,27,12,50,146,0,0.9000528,2021-07-27,"12:50:00",2021-07-27 12:50:00,"3_2",29532,4,15.375,18.9375,22.1875,2050,202,0,94206500,10,"TMS-94206500",3,2,"3_2",296.3375,1.5637,0.063093848824915,0.00080333583353424,0.000160095040736578,415.458688212597,0.415458688212597,0.000385345270850744,0.0212080660053039,0.422650907544566,1.01731151504596,"0+146"
147,"25-P3S2C2AA",22,21.2,23.2,20.8,100,1352.2,838.88,96,513.32,37.9618399645023,NA,25,3,2,"2","AA",7595.2537603551,37326.3095148515,39,"39_147_7_27",4.85314685314684,0.997162908146822,7,27,12,53,147,0,0.9000528,2021-07-27,"12:53:00",2021-07-27 12:53:00,"3_2",29532,4,15.375,18.9375,22.1875,2050,202,0,94206500,10,"TMS-94206500",3,2,"3_2",296.3375,1.5637,0.280892519786876,0.00357643464012955,0.000727742147621107,449.497175863746,0.449497175863746,0.00161901383745669,0.0944178744994201,1.92123926971972,4.27419653088566,"0+147"
148,"25-P3S2C4AA",25,23,24,24.8,99.4,1047.3,565.86,80,481.44,45.9696362073904,NA,25,3,2,"4","AA",8477.03758610992,45721.1226073268,40,"40_148_7_27",4.55594405594404,0.996401673689278,7,27,12,56,148,0,0.9000528,2021-07-27,"12:56:00",2021-07-27 12:56:00,"3_2",29532,4,15.375,18.9375,22.1875,2050,202,0,94206500,10,"TMS-94206500",3,2,"3_2",296.3375,1.5637,0.263690888531916,0.00335741666865187,0.000622490124243647,246.047171908968,0.246047171908968,0.00252996252472251,0.0886358000524094,1.64337392800323,6.67910106526744,"0+148"
149,"25-P3S2C1FS",28,25.5,26.2,24,99.3,2697.5,1569.94,98,1127.56,41.8001853568119,NA,25,3,2,"1","FS",9144.65619122317,52435.2369717568,41,"41_149_7_27",1.24835164835165,0.953775202506946,7,27,12,59,149,0,0.9000528,2021-07-27,"12:59:00",2021-07-27 12:59:00,"3_2",29436,4,14.9375,18.625,21.75,2046,202,0,94206500,10,"TMS-94206500",3,2,"3_2",295.9,1.5637,0.0723594617436632,0.000921309281277831,0.000160675475303119,594.820104611242,0.594820104611242,0.000270124486475003,0.0243225650257347,0.424183254800234,0.713128644294007,"0+149"
150,"25-P3S2C2FS",22.1,21,22,22,100.1,1344.5,866.21,95,478.29,35.5738192636668,NA,25,3,2,"2","FS",7592.54970135671,37278.2693926402,42,"42_150_7_27",11.1428571428571,0.997028361665866,7,27,13,3,150,0,0.9000528,2021-07-27,"13:3:00",2021-07-27 13:03:00,"3_2",29533,4,15.375,18.9375,22.125,2050,202,0,94206500,10,"TMS-94206500",3,2,"3_2",296.275,1.5637,0.64506712561753,0.00821324973344884,0.00167281120682004,465.207791741304,0.465207791741304,0.00359583660574255,0.216829792963049,4.41622158600491,9.49300863916034,"0+150"
151,"25-P3S2C4FS",20.3,20.2,20.5,19,100,1086.1,657.18,60,428.92,39.4917595064911,NA,25,3,2,"4","FS",6911.62164759137,31417.5627820717,43,"43_151_7_27",4.17802197802197,0.994916670452183,7,27,13,6,151,0,0.9000528,2021-07-27,"13:6:00",2021-07-27 13:06:00,"3_2",29533,4,15.375,18.9375,22.125,2050,202,0,94206500,10,"TMS-94206500",3,2,"3_2",296.275,1.5637,0.241868364062905,0.00307956365745292,0.000677480267569746,418.373782004527,0.418373782004527,0.0016193181712386,0.0813004805567571,1.78854790638413,4.2749999720699,"0+151"
146,"25-P3S2C1AA",23.3,21.8,22,22.2,99.4,1328,813.15,100,514.85,38.7688253012048,NA,25,3,2,"1","AA",7754.51507244074,38911.1355399389,66,"68_146_7_27",0.760439560439559,0.769976845896577,7,27,16,0,146,0,0.9000528,2021-07-27,"16:0:00",2021-07-27 16:00:00,"3_2",29448,4,15,18.5,21.625,2052,202,0,94206500,10,"TMS-94206500",3,2,"3_2",295.775,1.5637,0.044096751054836,0.000561457272373591,0.000111891591461875,415.458688212597,0.415458688212597,0.000269320619923149,0.0148224719906628,0.29539380145935,0.711006436597114,"0+146"
147,"25-P3S2C2AA",22,21.2,23.2,20.8,100,1352.2,838.88,96,513.32,37.9618399645023,NA,25,3,2,"2","AA",7595.2537603551,37326.3095148515,67,"69_147_7_27",3.00439560439561,0.973060129919158,7,27,16,3,147,0,0.9000528,2021-07-27,"16:3:00",2021-07-27 16:03:00,"3_2",29545,4,15.3125,17.625,19.5,2052,202,0,94206500,10,"TMS-94206500",3,2,"3_2",293.65,1.5637,0.175481147827619,0.00223429536769641,0.000454640185804816,449.497175863746,0.449497175863746,0.00101144169578193,0.0589853977071852,1.20025009052471,2.6702060768643,"0+147"
148,"25-P3S2C4AA",25,23,24,24.8,99.4,1047.3,565.86,80,481.44,45.9696362073904,NA,25,3,2,"4","AA",8477.03758610992,45721.1226073268,68,"70_148_7_27",4.58391608391608,0.995969502971685,7,27,16,6,148,0,0.9000528,2021-07-27,"16:6:00",2021-07-27 16:06:00,"3_2",29545,4,15.3125,17.625,19.5,2052,202,0,94206500,10,"TMS-94206500",3,2,"3_2",293.65,1.5637,0.267737995214147,0.00340894603134766,0.000632044052919284,246.047171908968,0.246047171908968,0.00256879218734986,0.0899961752275782,1.66859629970691,6.78161137460362,"0+148"
149,"25-P3S2C1FS",28,25.5,26.2,24,99.3,2697.5,1569.94,98,1127.56,41.8001853568119,NA,25,3,2,"1","FS",9144.65619122317,52435.2369717568,69,"71_149_7_27",1.32307692307691,0.944350635814052,7,27,16,9,149,0,0.9000528,2021-07-27,"16:9:00",2021-07-27 16:09:00,"3_2",29545,4,15.3125,17.625,19.5,2052,202,0,94206500,10,"TMS-94206500",3,2,"3_2",293.65,1.5637,0.0772784571998721,0.00098393987663001,0.000171598192441897,594.820104611242,0.594820104611242,0.000288487546254088,0.0259760127430323,0.453019228046608,0.761607122110792,"0+149"
150,"25-P3S2C2FS",22.1,21,22,22,100.1,1344.5,866.21,95,478.29,35.5738192636668,NA,25,3,2,"2","FS",7592.54970135671,37278.2693926402,70,"72_150_7_27",10.7999999999999,0.997004233148811,7,27,16,13,150,0,0.9000528,2021-07-27,"16:13:00",2021-07-27 16:13:00,"3_2",29545,4,15.3125,17.625,19.5,2052,202,0,94206500,10,"TMS-94206500",3,2,"3_2",293.65,1.5637,0.630807871561747,0.00803169527202636,0.0016358335977649,465.207791741304,0.465207791741304,0.00351635038536621,0.212036755181496,4.31860069809934,9.28316501736681,"0+150"
151,"25-P3S2C4FS",20.3,20.2,20.5,19,100,1086.1,657.18,60,428.92,39.4917595064911,NA,25,3,2,"4","FS",6911.62164759137,31417.5627820717,71,"73_151_7_27",4.25824175824175,0.990711844501333,7,27,16,16,151,0,0.9000528,2021-07-27,"16:16:00",2021-07-27 16:16:00,"3_2",29449,4,15,18.5,21.75,2053,202,0,94206500,10,"TMS-94206500",3,2,"3_2",295.9,1.5637,0.2468247484654,0.00314267030365456,0.000691363243312317,418.373782004527,0.418373782004527,0.00165250135895188,0.0829664960164804,1.82519896234452,4.36260358763295,"0+151"
213,"01-P3S2C4AA-S",1.1,1,0.9,0.8,44.5,7.27,4.51,82.5,2.76,37.7761584127632,NA,1,3,2,"4","AA",282.814183980914,69.8906845151774,14,"12_213+214_7_27",0,0.72691875496761,7,27,9,17,213,214,0.89896721,2021-07-27,"9:17:00",2021-07-27 09:17:00,"3_2",29518,4,15.25,19.375,23.3125,2051,202,0,94206500,10,"TMS-94206500",3,2,"3_2",297.4625,1.306706,0,0,0,544.565611377034,0.544565611377034,0,0,0,0,"213+214"
217,"01-P3S2C1FS-S",1.2,1.1,1,0.9,44.5,8.345,5.52,98,2.825,33.7643404132351,NA,1,3,2,"1","FS",299.386396767131,79.6366248749294,15,"13_217+221_7_27",0.381024706358849,0.994591477700605,7,27,9,20,217,221,0.8990659,2021-07-27,"9:20:00",2021-07-27 09:20:00,"3_2",29518,4,15.25,19.375,23.3125,2051,202,0,94206500,10,"TMS-94206500",3,2,"3_2",297.4625,1.306706,0.0172212030303107,5.75216616929518e-05,0.000216247273881294,598.220484510489,0.598220484510489,0.000361484234459548,0.00151857186869393,0.570892803046616,0.954318378973207,"217+221"
225,"01-P3S2C4FS-F",1.7,1.4,1.3,1.2,41.4,14.235,8.01,65,6.225,45.6680542364661,NA,1,3,2,"4","FS",385.492205416769,135.018714567513,16,"14_225+226_7_27",0.322660507140021,0.994818485207072,7,27,9,23,225,226,0.89896721,2021-07-27,"9:23:00",2021-07-27 09:23:00,"3_2",29518,4,15.25,19.375,23.3125,2051,202,0,94206500,10,"TMS-94206500",3,2,"3_2",297.4625,1.306706,0.0139235855309577,3.61189807091025e-05,0.000103123374974774,326.10523033523,0.32610523033523,0.00031622729530822,0.000953541090720306,0.272245709933403,0.834840059613702,"225+226"
197,"01-P3S2C1AA-Sp",1.2,1.2,1,0.9,39.3,8.735,6.36,96,2.375,26.8292650762881,NA,1,3,2,"1","AA",300.360595367245,83.1338719968443,18,"16_197+198_7_27",0.259410762942776,0.994278248822965,7,27,9,29,197,198,0.8990659,2021-07-27,"9:29:00",2021-07-27 09:29:00,"3_2",29422,4,14.625,18.375,22.0625,2089,202,0,94206500,10,"TMS-94206500",3,2,"3_2",296.2125,1.306706,0.011740528339838,3.9088111160131e-05,0.000141224365686752,711.747102995275,0.711747102995275,0.000198419305245405,0.00103192613462746,0.372832325413025,0.523826965847868,"197+198"
219,"01-P3S2C1FS-W",1.4,1.5,1,0.9,33.5,10.415,7.17,96,3.245,30.3338450842941,NA,1,3,2,"1","FS",328.050522804632,109.157320192702,19,"17_219+218_7_27",0.136287465940056,0.97194814681068,7,27,9,31,219,218,0.8990659,2021-07-27,"9:31:00",2021-07-27 09:31:00,"3_2",29422,4,14.625,18.375,22.0625,2089,202,0,94206500,10,"TMS-94206500",3,2,"3_2",296.2125,1.306706,0.00603697208317685,1.84025680909282e-05,5.53052426765279e-05,533.169059357849,0.533169059357849,0.000103729280058257,0.000485827797600504,0.146005840666034,0.273845299353799,"218+219"
154,"10-P3S2C4AA",11.6,12,11.8,11.6,39.3,266.3,168.74,90,97.56,36.6353736387533,NA,10,3,2,"4","AA",1667.5821165702,4261.48325539842,20,"18_154_7_27",3.72824591280655,0.999893087125133,7,27,9,37,154,0,0.8990659,2021-07-27,"9:37:00",2021-07-27 09:37:00,"3_2",29519,4,15.25,19.375,23.375,2052,202,0,94206500,10,"TMS-94206500",3,2,"3_2",297.525,11.661397,1.01597073967013,0.000609247802296975,0.00023840777465994,311.230697370555,0.311230697370555,0.00076601625955967,0.0160841419806401,0.629396525102242,2.02228292523753,"0+154"
156,"10-P3S2C2FS",11.4,12.3,12,11,40,437.3,263.9,98,173.4,39.652412531443,NA,10,3,2,"2","FS",1681.29429070118,4282.48820567971,21,"19_156_7_27",10.7792842132224,0.998051179146498,7,27,9,40,156,0,0.8990659,2021-07-27,"9:40:00",2021-07-27 09:40:00,"3_2",29519,4,15.25,19.375,23.375,2052,202,0,94206500,10,"TMS-94206500",3,2,"3_2",297.525,11.661397,2.92908555898142,0.00174216112859091,0.000683968155498171,493.021349420626,0.493021349420626,0.00138729926463009,0.0459930537948,1.80567593051517,3.66247005862345,"0+156"
157,"10-P3S2C4FS",11.1,10.9,10.4,10.8,40,270.4,184.36,90,86.04,31.8195266272189,NA,10,3,2,"4","FS",1540.46550625552,3664.77255016761,22,"20_157_7_27",3.41919959128069,0.992545282651629,7,27,9,43,157,0,0.8990659,2021-07-27,"9:43:00",2021-07-27 09:43:00,"3_2",29519,4,15.25,19.375,23.375,2052,202,0,94206500,10,"TMS-94206500",3,2,"3_2",297.525,11.661397,1.00688795531864,0.000653625771709832,0.000274747734418768,402.493899978352,0.402493899978352,0.000682613412112693,0.0172557203731396,0.725334018865547,1.80209940797751,"0+157"
155,"10-P3S2C1FS",10.3,11,9.4,10.4,40.1,370.3,241.73,100,128.57,34.7204968944099,NA,10,3,2,"1","FS",1460.53786347031,3326.52427228922,23,"21_155_7_27",1.51276783093628,0.994901863896535,7,27,9,46,155,0,0.8990659,2021-07-27,"9:46:00",2021-07-27 09:46:00,"3_2",29423,4,14.6875,18.5,22.25,2088,202,0,94206500,10,"TMS-94206500",3,2,"3_2",296.4,11.661397,0.466086485197753,0.000319119755026623,0.00014011215522471,583.051618494005,0.583051618494005,0.000240308320533632,0.00842476153270285,0.369896089793234,0.634413966208787,"0+155"
212,"01-P3S2C2AA-Sp",0.9,1,1.2,1.3,45.2,6.665,4.61,92.5,2.055,31.2921282058261,NA,1,3,2,"2","AA",292.381369738964,74.8803190472414,37,"35_212+213_7_27",0.127837753809571,0.948800041241286,7,27,10,35,212,213,0.89995411,2021-07-27,"10:35:00",2021-07-27 10:35:00,"3_2",29523,4,15.375,19.3125,22.5625,2051,202,0,94206500,10,"TMS-94206500",3,2,"3_2",296.7125,1.306706,0.00582069492164376,1.9907885809689e-05,7.77333082404674e-05,564.013550395081,0.564013550395081,0.000137821703372227,0.00052556818537579,0.205215933754834,0.363849296902679,"212+213"
157,"10-P3S2C4FS",11.1,10.9,10.4,10.8,40,270.4,184.36,90,86.04,31.8195266272189,NA,10,3,2,"4","FS",1540.46550625552,3664.77255016761,58,"56_157_7_27",4.6814512750541,0.993751920965159,7,27,12,7,157,0,0.89916459,2021-07-27,"12:7:00",2021-07-27 12:07:00,"3_2",29529,4,15.375,19.0625,22.25,2050,202,0,94206500,10,"TMS-94206500",3,2,"3_2",296.4,11.661397,1.38398102127635,0.0008984174041264,0.000377644451962796,402.493899978352,0.402493899978352,0.000938261305284645,0.023718219468937,0.996981353181781,2.47700984595146,"0+157"
155,"10-P3S2C1FS",10.3,11,9.4,10.4,40.1,370.3,241.73,100,128.57,34.7204968944099,NA,10,3,2,"1","FS",1460.53786347031,3326.52427228922,59,"57_155_7_27",2.04494944784467,0.990903628920599,7,27,12,12,155,0,0.89916459,2021-07-27,"12:12:00",2021-07-27 12:12:00,"3_2",29529,4,15.375,19.0625,22.25,2050,202,0,94206500,10,"TMS-94206500",3,2,"3_2",296.4,11.661397,0.630121757557475,0.00043143130576586,0.0001894234660503,583.051618494005,0.583051618494005,0.000324882840630083,0.0113897864722187,0.500077950372792,0.85769069926342,"0+155"
156,"10-P3S2C2FS",11.4,12.3,12,11,40,437.3,263.9,98,173.4,39.652412531443,NA,10,3,2,"2","FS",1681.29429070118,4282.48820567971,60,"58_156_7_27",12.0966982198051,0.999864864886906,7,27,12,15,156,0,0.89916459,2021-07-27,"12:15:00",2021-07-27 12:15:00,"3_2",29433,4,14.875,18.75,22.25,2047,202,0,94206500,10,"TMS-94206500",3,2,"3_2",296.4,11.661397,3.29990863168593,0.0019627192276432,0.000770558720350796,493.021349420626,0.493021349420626,0.00156293174982446,0.0518157876097805,2.0342750217261,4.12613981953658,"0+156"
154,"10-P3S2C4AA",11.6,12,11.8,11.6,39.3,266.3,168.74,90,97.56,36.6353736387533,NA,10,3,2,"4","AA",1667.5821165702,4261.48325539842,61,"59_154_7_27",3.25027569459783,0.989557519644273,7,27,12,18,154,0,0.89916459,2021-07-27,"12:18:00",2021-07-27 12:18:00,"3_2",29530,4,15.375,19,22.125,2050,202,0,94206500,10,"TMS-94206500",3,2,"3_2",296.275,11.661397,0.889555351750731,0.000533440208378058,0.000208743129665909,311.230697370555,0.311230697370555,0.000670702252154057,0.0140828215011807,0.551081862318,1.77065394568671,"0+154"
226,"01-P3S2C4FS-S",1.6,1.8,1.1,1.2,44,14.235,8.01,65,6.225,45.6680542364661,NA,1,3,2,"4","FS",385.492205416769,135.018714567513,62,"60_226+225_7_27",0.212966498871725,0.990792886806743,7,27,12,42,226,225,0.89886852,2021-07-27,"12:42:00",2021-07-27 12:42:00,"3_2",29531,4,15.375,18.9375,22.125,2050,202,0,94206500,10,"TMS-94206500",3,2,"3_2",296.275,1.306706,0.00922584391489994,2.39326341369874e-05,6.8330112195571e-05,689.720405889162,0.689720405889162,9.90692918639725e-05,0.000631821541216467,0.180391496196307,0.261542930520888,"225+226"
217,"01-P3S2C1FS-S",1.2,1.1,1,0.9,44.5,8.345,5.52,98,2.825,33.7643404132351,NA,1,3,2,"1","FS",299.386396767131,79.6366248749294,63,"61_217+221_7_27",0.546590132041491,0.99827605421059,7,27,12,39,217,221,0.89896721,2021-07-27,"12:39:00",2021-07-27 12:39:00,"3_2",29531,4,15.375,18.9375,22.125,2050,202,0,94206500,10,"TMS-94206500",3,2,"3_2",296.275,1.306706,0.0248005709196293,8.28380019514371e-05,0.0003114216726108,598.220484510489,0.598220484510489,0.000520580088235577,0.00218692325151794,0.822153215692512,1.37433143294192,"217+221"
213,"01-P3S2C4AA-S",1.1,1,0.9,0.8,44.5,7.27,4.51,82.5,2.76,37.7761584127632,NA,1,3,2,"4","AA",282.814183980914,69.8906845151774,64,"62_213+214_7_27",0.0414731631208393,0.837934321383935,7,27,12,37,213,214,0.89896721,2021-07-27,"12:37:00",2021-07-27 12:37:00,"3_2",29531,4,15.375,18.9375,22.125,2050,202,0,94206500,10,"TMS-94206500",3,2,"3_2",296.275,1.306706,0.00189671810121584,6.70658760645414e-06,2.71383534783373e-05,544.565611377034,0.544565611377034,4.98348645440776e-05,0.000177053912810389,0.0716452531828105,0.131564042396365,"213+214"
219,"01-P3S2C1FS-W",1.4,1.5,1,0.9,33.5,10.415,7.17,96,3.245,30.3338450842941,NA,1,3,2,"1","FS",328.050522804632,109.157320192702,65,"63_219+218_7_27",0.177422442286341,0.986981728488263,7,27,12,49,219,218,0.89896721,2021-07-27,"12:49:00",2021-07-27 12:49:00,"3_2",29532,4,15.375,18.9375,22.1875,2050,202,0,94206500,10,"TMS-94206500",3,2,"3_2",296.3375,1.306706,0.00785490429848547,2.3944190764675e-05,7.19594827412283e-05,533.169059357849,0.533169059357849,0.000134965601394606,0.00063212663618742,0.189973034436843,0.356309187681759,"218+219"
198,"01-P3S2C2AA-S",1.5,1.4,0.8,0.8,46.3,8.735,6.36,96,2.375,26.8292650762881,NA,1,3,2,"2","AA",300.360595367245,83.1338719968443,66,"64_198+197_7_27",0.29066298100129,0.993810203784548,7,27,12,52,198,197,0.89886852,2021-07-27,"12:52:00",2021-07-27 12:52:00,"3_2",29532,4,15.375,18.9375,22.1875,2050,202,0,94206500,10,"TMS-94206500",3,2,"3_2",296.3375,1.306706,0.0131465194212348,4.37691215958633e-05,0.000158136739038618,629.766285435427,0.629766285435427,0.000251103850262928,0.00115550481013079,0.417480991061952,0.662914164694131,"197+198"
194,"01-P3S2C1AA-S",1.2,1.1,0.9,0.8,37.2,6.71,4.815,100,1.895,28.2204612713087,NA,1,3,2,"1","AA",252.553603188401,63.8946931364135,67,"65_194+195_7_27",0.213371447531288,0.993420194565406,7,27,12,55,194,195,0.89886852,2021-07-27,"12:55:00",2021-07-27 12:55:00,"3_2",29532,4,15.375,18.9375,22.1875,2050,202,0,94206500,10,"TMS-94206500",3,2,"3_2",296.3375,1.306706,0.00980241280282499,3.88131971948646e-05,0.000153415132331837,627.707095554435,0.627707095554435,0.000244405604808928,0.00102466840594443,0.40501594935605,0.645230796695569,"194+195"
